,,,,,,,Standart,,,,,,,,,,,,Expected,,,,,Total,,,,,Short,,,Medium,,,Long,,,Expected,,,,,,,,,Tackles,,,,,Challanges,,,,Blocks,,,,,,
Player,Nation,Pos,Squad,Age,Born,90s Played,Goals,Shots,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Avg Shot Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Ben Osborn,eng ENG,"MF,DF",Sheffield Utd,24,1994,6.6,0,3,1,33.3,0.45,0.15,0,0,13.8,0,0,0,0.3,0.3,0.08,-0.3,-0.3,176,258,68.2,2571,661,105,125,84,47,69,68.1,13,36,36.1,0,0.9,0.6,-0.9,7,10,4,2,25,15,10,11,3,1,3,16,18.8,13,6,1,5,6,21,7,0
Cédric Soares,pt POR,"MF,DF",Arsenal,27,1991,2.8,1,1,1,100,0.36,0.36,1,1,26.4,0,0,0,0,0,0.02,1,1,96,135,71.1,1469,437,61,71,85.9,23,40,57.5,8,15,53.3,0,0,0.1,0,1,6,2,0,11,8,6,2,6,0,1,3,33.3,2,3,0,3,3,11,4,0
Alexander Tettey,no NOR,"MF,DF",Norwich City,33,1986,26,1,23,3,13,0.89,0.12,0.04,0.33,24.7,0,0,0,0.8,0.8,0.04,0.2,0.2,1142,1299,87.9,17374,4412,603,658,91.6,439,476,92.2,58,94,61.7,1,0.5,0.6,0.5,5,63,4,1,54,23,18,7,16,0,11,39,28.2,28,20,9,11,43,66,72,1
Luke Thomas,eng ENG,"MF,DF",Leicester City,18,2001,3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,154,196,78.6,2412,729,86,99,86.9,52,69,75.4,14,20,70,1,0.6,0.6,0.4,10,10,9,8,13,1,0,0,1,0,0,3,0,3,2,0,2,3,4,7,0
Rúben Vinagre,pt POR,"MF,DF",Wolves,20,1999,7.2,0,5,0,0,0.69,0,0,,13.6,0,0,0,0.3,0.3,0.06,-0.3,-0.3,255,342,74.6,3595,1129,168,191,88,72,98,73.5,11,26,42.3,0,0.6,0.6,-0.6,4,11,8,8,8,23,13,15,6,2,12,15,80,3,7,2,5,11,34,22,0
James Ward-Prowse,eng ENG,"MF,DF",Southampton,24,1994,38,5,54,23,42.6,1.42,0.61,0.07,0.17,23.9,24,1,3,7.3,4.8,0.09,-2.3,-0.8,1444,1988,72.6,24974,7797,652,756,86.2,607,757,80.2,141,373,37.8,3,6.8,5.9,-3.8,62,144,33,8,170,92,48,39,39,14,39,94,41.5,55,48,14,34,60,152,75,1
Ibrahim Amadou,fr FRA,"DF,MF",Norwich City,26,1993,8.4,0,6,1,16.7,0.71,0.12,0,0,17.6,0,0,0,0.8,0.8,0.13,-0.8,-0.8,324,374,86.6,5896,1826,127,143,88.8,156,174,89.7,36,47,76.6,0,0,0,0,1,10,1,0,13,18,11,9,8,1,3,11,27.3,8,8,5,3,16,34,55,1
Héctor Bellerín,es ESP,"DF,MF",Arsenal,24,1995,12.9,1,7,2,28.6,0.54,0.16,0.14,0.5,16.9,0,0,0,0.4,0.4,0.05,0.6,0.6,575,711,80.9,8755,2624,294,327,89.9,251,299,83.9,14,28,50,0,0.4,0.8,-0.4,3,39,7,2,58,20,13,7,11,2,11,29,37.9,18,20,4,16,19,39,27,1
Bernardo,br BRA,"DF,MF",Brighton,24,1995,7.5,0,7,2,28.6,0.93,0.27,0,0,17.6,0,0,0,0.5,0.5,0.07,-0.5,-0.5,286,395,72.4,4415,1827,147,181,81.2,118,158,74.7,12,34,35.3,0,1.1,0.3,-1.1,4,22,8,1,56,27,16,12,9,6,13,17,76.5,4,7,3,4,6,33,24,0
Gaëtan Bong,cm CMR,"DF,MF",Brighton,31,1988,0.7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,25,35,71.4,450,191,12,14,85.7,10,14,71.4,3,5,60,0,0.2,0.1,-0.2,2,2,1,1,5,1,0,0,0,1,0,0,,0,1,1,0,0,1,0,0
Diogo Dalot,pt POR,"DF,MF",Manchester Utd,20,1999,0.7,0,1,0,0,1.34,0,0,,9,0,0,0,0.3,0.3,0.29,-0.3,-0.3,51,67,76.1,735,170,29,33,87.9,17,23,73.9,2,7,28.6,0,0,0,0,0,2,0,0,3,3,2,3,0,0,3,4,75,1,1,0,1,2,5,1,0
Eric Dier,eng ENG,"DF,MF",Tottenham,25,1994,14.9,0,8,1,12.5,0.54,0.07,0,0,15.6,1,0,0,0.9,0.9,0.11,-0.9,-0.9,738,922,80,13834,4583,272,319,85.3,376,429,87.6,74,132,56.1,2,0.4,0.4,1.6,7,51,2,0,37,21,12,10,10,1,10,20,50,10,14,9,5,21,42,65,0
Dimitri Foulquier,fr FRA,"DF,MF",Watford,26,1993,0.7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,9,12,75,135,62,5,6,83.3,4,5,80,0,0,,0,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,,0,1,0,1,2,3,2,0
Frederic Guilbert,fr FRA,"DF,MF",Aston Villa,24,1994,22.7,0,8,3,37.5,0.35,0.13,0,0,21.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3,679,1046,64.9,11643,4660,355,445,79.8,242,365,66.3,68,169,40.2,2,1.5,0.9,0.5,13,66,21,14,81,74,43,48,20,6,36,67,53.7,31,33,10,23,49,123,74,2
James Justin,eng ENG,"DF,MF",Leicester City,21,1998,11.2,0,7,0,0,0.62,0,0,,20.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3,665,820,81.1,9996,3251,372,405,91.9,243,288,84.4,39,78,50,1,1,0.5,0,12,47,11,6,56,36,17,22,14,0,15,25,60,10,15,7,8,11,47,30,0
Valentino Lazaro,at AUT,"DF,MF",Newcastle Utd,23,1996,5.3,1,4,1,25,0.75,0.19,0.25,1,21.9,0,0,0,0.4,0.4,0.1,0.6,0.6,157,197,79.7,2316,877,86,95,90.5,50,59,84.7,10,27,37,0,0.2,0.2,-0.2,6,5,3,1,7,13,9,11,2,0,11,18,61.1,7,2,0,2,3,16,4,0
Martín Montoya,es ESP,"DF,MF",Brighton,28,1991,21.1,0,8,3,37.5,0.38,0.14,0,0,16.1,0,0,0,1.5,1.5,0.18,-1.5,-1.5,992,1278,77.6,16221,5125,540,636,84.9,370,458,80.8,75,125,60,1,1.8,1.8,-0.8,21,51,33,12,91,57,29,31,20,6,30,56,53.6,26,19,5,14,24,81,40,0
Erik Pieters,nl NED,"DF,MF",Burnley,30,1988,20.9,0,14,3,21.4,0.67,0.14,0,0,22.1,0,0,0,0.5,0.5,0.04,-0.5,-0.5,699,965,72.4,10684,4167,392,444,88.3,247,340,72.6,42,121,34.7,4,2.5,1.8,1.5,18,35,18,11,50,54,32,18,29,7,28,69,40.6,41,30,4,26,28,82,60,1
Jaïro Riedewald,nl NED,"DF,MF",Crystal Palace,22,1996,8.5,0,3,0,0,0.35,0,0,,27.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,293,399,73.4,4299,1970,176,216,81.5,85,116,73.3,17,42,40.5,0,0.2,0.4,-0.2,2,36,5,1,31,14,10,4,10,0,7,11,63.6,4,7,2,5,17,31,23,1
Matt Ritchie,sct SCO,"DF,MF",Newcastle Utd,29,1989,14.6,2,25,7,28,1.71,0.48,0.08,0.29,24.4,1,0,1,1.7,0.9,0.04,0.3,1.1,480,701,68.5,7937,3062,244,273,89.4,150,214,70.1,55,149,36.9,1,2.3,1.7,-1.3,32,36,15,7,52,22,15,9,10,3,3,15,20,12,20,5,15,14,36,31,1
Fabian Schär,ch SUI,"DF,MF",Newcastle Utd,27,1991,18.6,2,20,6,30,1.08,0.32,0.1,0.33,21.4,1,0,0,1.4,1.4,0.07,0.6,0.6,590,804,73.4,12400,5435,226,261,86.6,228,275,82.9,120,228,52.6,0,0.1,0.2,-0.1,4,59,3,0,53,39,21,25,14,0,19,40,47.5,21,35,18,17,47,86,74,2
Djibril Sidibé,fr FRA,"DF,MF",Everton,27,1992,20.3,0,12,3,25,0.59,0.15,0,0,24,0,0,0,0.4,0.4,0.03,-0.4,-0.4,924,1205,76.7,15657,5646,442,515,85.8,381,485,78.6,81,133,60.9,4,2.3,2,1.7,19,56,20,13,86,83,44,48,25,10,43,72,59.7,29,19,3,16,40,123,41,0
Matt Targett,eng ENG,"DF,MF",Aston Villa,23,1995,25.5,1,7,4,57.1,0.27,0.16,0.14,0.25,16.5,1,0,0,0.4,0.4,0.06,0.6,0.6,883,1229,71.8,14497,6305,485,543,89.3,305,421,72.4,75,193,38.9,2,2.6,2.8,-0.6,26,76,27,11,115,52,29,37,11,4,22,53,41.5,31,28,8,20,56,108,82,0
Kieran Tierney,sct SCO,"DF,MF",Arsenal,22,1997,11,1,6,2,33.3,0.55,0.18,0.17,0.5,20.6,0,0,0,0.2,0.2,0.04,0.8,0.8,426,571,74.6,7168,2283,210,237,88.6,178,236,75.4,34,66,51.5,1,1,0.5,0,6,21,10,7,3,20,16,13,6,1,11,15,73.3,4,10,4,6,9,29,37,1
